page_number,link
6,https://www.flipkart.com/insight-cosmetics-matte-lip-ink-lg43-27/p/itm6e929609fc9c5?pid=LSKH87953R3GPBHN&lid=LSTLSKH87953R3GPBHNKMMNIH&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_229&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87953R3GPBHN.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/insight-cosmetics-matte-lip-ink-lg43-27/p/itm6e929609fc9c5?pid=LSKH87953R3GPBHN&lid=LSTLSKH87953R3GPBHNKMMNIH&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_229&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87953R3GPBHN.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/reimichi-lip-matte-long-lasting/p/itm7f1962b7aa586?pid=LSKH873VPWM87HKE&lid=LSTLSKH873VPWM87HKEWUTNBE&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_230&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH873VPWM87HKE.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/reimichi-lip-matte-long-lasting/p/itm7f1962b7aa586?pid=LSKH873VPWM87HKE&lid=LSTLSKH873VPWM87HKEWUTNBE&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_230&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH873VPWM87HKE.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/reimichi-lip-matte-long-lasting/p/itm7f1962b7aa586?pid=LSKH873VPWM87HKE&lid=LSTLSKH873VPWM87HKEWUTNBE&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_230&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH873VPWM87HKE.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/gabbu-liquid-lipstick-water-proof-light-weight-matte-finishh/p/itm1d0d3ce3b443d?pid=LSKH874X7GJRHZSK&lid=LSTLSKH874X7GJRHZSKNKIGCT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_231&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH874X7GJRHZSK.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/gabbu-liquid-lipstick-water-proof-light-weight-matte-finishh/p/itm1d0d3ce3b443d?pid=LSKH874X7GJRHZSK&lid=LSTLSKH874X7GJRHZSKNKIGCT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_231&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH874X7GJRHZSK.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/gabbu-liquid-lipstick-water-proof-light-weight-matte-finishh/p/itm1d0d3ce3b443d?pid=LSKH874X7GJRHZSK&lid=LSTLSKH874X7GJRHZSKNKIGCT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_231&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH874X7GJRHZSK.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/afaraxia-long-lasting-waterproof-non-stick-light-liquid-lipstick/p/itm8a3c90cb0f784?pid=LSKH87392HG4HWY8&lid=LSTLSKH87392HG4HWY8OYKV9H&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_232&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87392HG4HWY8.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/afaraxia-long-lasting-waterproof-non-stick-light-liquid-lipstick/p/itm8a3c90cb0f784?pid=LSKH87392HG4HWY8&lid=LSTLSKH87392HG4HWY8OYKV9H&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_232&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87392HG4HWY8.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/afaraxia-long-lasting-waterproof-non-stick-light-liquid-lipstick/p/itm8a3c90cb0f784?pid=LSKH87392HG4HWY8&lid=LSTLSKH87392HG4HWY8OYKV9H&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_232&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87392HG4HWY8.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-matte-liquid-lipstick-smooth-finish-all-day-wear/p/itm8fc81102dd620?pid=LSKH87YUGBSNNGFE&lid=LSTLSKH87YUGBSNNGFERUKQBP&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_233&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YUGBSNNGFE.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-matte-liquid-lipstick-smooth-finish-all-day-wear/p/itm8fc81102dd620?pid=LSKH87YUGBSNNGFE&lid=LSTLSKH87YUGBSNNGFERUKQBP&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_233&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YUGBSNNGFE.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-matte-liquid-lipstick-smooth-finish-all-day-wear/p/itm8fc81102dd620?pid=LSKH87YUGBSNNGFE&lid=LSTLSKH87YUGBSNNGFERUKQBP&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_233&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YUGBSNNGFE.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/adjd-velvet-matte-long-lasting-non-drying-browine-liquid-lipstick/p/itm395bb222cff7a?pid=LSKH85QZJMTGZQFD&lid=LSTLSKH85QZJMTGZQFDPG50LE&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_234&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH85QZJMTGZQFD.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/adjd-velvet-matte-long-lasting-non-drying-browine-liquid-lipstick/p/itm395bb222cff7a?pid=LSKH85QZJMTGZQFD&lid=LSTLSKH85QZJMTGZQFDPG50LE&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_234&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH85QZJMTGZQFD.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/adjd-velvet-matte-long-lasting-non-drying-browine-liquid-lipstick/p/itm395bb222cff7a?pid=LSKH85QZJMTGZQFD&lid=LSTLSKH85QZJMTGZQFDPG50LE&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_234&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH85QZJMTGZQFD.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/insight-cosmetics-matte-lip-ink-lg43-25/p/itma04e0ebe77eb7?pid=LSKH8795EMRBZUGB&lid=LSTLSKH8795EMRBZUGBAHNAEJ&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_235&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH8795EMRBZUGB.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/insight-cosmetics-matte-lip-ink-lg43-25/p/itma04e0ebe77eb7?pid=LSKH8795EMRBZUGB&lid=LSTLSKH8795EMRBZUGBAHNAEJ&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_235&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH8795EMRBZUGB.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/insight-cosmetics-matte-lip-ink-lg43-25/p/itma04e0ebe77eb7?pid=LSKH8795EMRBZUGB&lid=LSTLSKH8795EMRBZUGBAHNAEJ&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_235&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH8795EMRBZUGB.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-lipstick-dusky-skin-tone-long-lasting-bold-matte-finish-stunning-look/p/itma2b93c5e46387?pid=LSKH87YUK7XYXYSZ&lid=LSTLSKH87YUK7XYXYSZGT1PIC&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_236&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YUK7XYXYSZ.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-lipstick-dusky-skin-tone-long-lasting-bold-matte-finish-stunning-look/p/itma2b93c5e46387?pid=LSKH87YUK7XYXYSZ&lid=LSTLSKH87YUK7XYXYSZGT1PIC&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_236&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YUK7XYXYSZ.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-lipstick-dusky-skin-tone-long-lasting-bold-matte-finish-stunning-look/p/itma2b93c5e46387?pid=LSKH87YUK7XYXYSZ&lid=LSTLSKH87YUK7XYXYSZGT1PIC&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_236&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YUK7XYXYSZ.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/reimichi-waterproof-smudgeproof-longlasting-liquid-matte-lipstick/p/itma3d051071cf3c?pid=LSKH87FBQSTTCHFV&lid=LSTLSKH87FBQSTTCHFVTO3BXY&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_237&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87FBQSTTCHFV.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/reimichi-waterproof-smudgeproof-longlasting-liquid-matte-lipstick/p/itma3d051071cf3c?pid=LSKH87FBQSTTCHFV&lid=LSTLSKH87FBQSTTCHFVTO3BXY&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_237&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87FBQSTTCHFV.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/reimichi-waterproof-smudgeproof-longlasting-liquid-matte-lipstick/p/itma3d051071cf3c?pid=LSKH87FBQSTTCHFV&lid=LSTLSKH87FBQSTTCHFVTO3BXY&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_237&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87FBQSTTCHFV.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/latixmat-matte-ultra-pigmented-lip-color-cream-lipstick-palette/p/itmb37e8a48a89c2?pid=LSKH876NFU5WQZQJ&lid=LSTLSKH876NFU5WQZQJX8EBVT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_238&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH876NFU5WQZQJ.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/latixmat-matte-ultra-pigmented-lip-color-cream-lipstick-palette/p/itmb37e8a48a89c2?pid=LSKH876NFU5WQZQJ&lid=LSTLSKH876NFU5WQZQJX8EBVT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_238&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH876NFU5WQZQJ.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/latixmat-matte-ultra-pigmented-lip-color-cream-lipstick-palette/p/itmb37e8a48a89c2?pid=LSKH876NFU5WQZQJ&lid=LSTLSKH876NFU5WQZQJX8EBVT&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_238&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH876NFU5WQZQJ.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-matte-liquid-lipstick-set-ultra-finish-smooth-application/p/itmc07a8906dd3dc?pid=LSKH87YVAF2QWFDG&lid=LSTLSKH87YVAF2QWFDGS0PHMR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_239&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YVAF2QWFDG.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-matte-liquid-lipstick-set-ultra-finish-smooth-application/p/itmc07a8906dd3dc?pid=LSKH87YVAF2QWFDG&lid=LSTLSKH87YVAF2QWFDGS0PHMR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_239&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YVAF2QWFDG.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-matte-liquid-lipstick-set-ultra-finish-smooth-application/p/itmc07a8906dd3dc?pid=LSKH87YVAF2QWFDG&lid=LSTLSKH87YVAF2QWFDGS0PHMR&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_239&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YVAF2QWFDG.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-lipsticks-women-nudeshade-full-pigment-matte-shades-bold-finish/p/itmc808fb11b5586?pid=LSKH87YVBEAWG4KB&lid=LSTLSKH87YVBEAWG4KBH8EKGV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_240&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YVBEAWG4KB.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-lipsticks-women-nudeshade-full-pigment-matte-shades-bold-finish/p/itmc808fb11b5586?pid=LSKH87YVBEAWG4KB&lid=LSTLSKH87YVBEAWG4KBH8EKGV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_240&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YVBEAWG4KB.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/noy-lipsticks-women-nudeshade-full-pigment-matte-shades-bold-finish/p/itmc808fb11b5586?pid=LSKH87YVBEAWG4KB&lid=LSTLSKH87YVBEAWG4KBH8EKGV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_6_240&otracker=search&fm=organic&iid=4e480deb-530e-47e3-b62b-288871b0c5d8.LSKH87YVBEAWG4KB.SEARCH&ppt=sp&ppn=sp&ssid=u5ks3y63vk0000001736244458151&qH=0f97737ad54537c5
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=5
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=2
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=3
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=4
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=5
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=6
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=7
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=8
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=9
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=10
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=11
6,https://www.flipkart.com/search?q=lipstick&sort=recency_desc&page=7
7,https://www.flipkart.com/beauty-and-grooming/pr?sid=g9b&q=lipstick&otracker=categorytree
7,"https://www.flipkart.com/beauty-and-grooming/makeup/pr?sid=g9b,ffi&q=lipstick&otracker=categorytree"
7,"https://www.flipkart.com/beauty-and-grooming/makeup/lips/pr?sid=g9b,ffi,tv5&q=lipstick&otracker=categorytree"
7,"https://www.flipkart.com/beauty-and-grooming/makeup/lips/lipstick/pr?sid=g9b,ffi,tv5,una&q=lipstick&otracker=categorytree"
7,https://www.flipkart.com/
7,https://www.flipkart.com/aziel-non-transfer-waterproof-longlasting-liquid-matte-mini-lipstick-combo-pack-8/p/itmcdfde3246ad70?pid=LSKH87EFZKEXYNHG&lid=LSTLSKH87EFZKEXYNHGEWZJXB&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_241&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH87EFZKEXYNHG.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/aziel-non-transfer-waterproof-longlasting-liquid-matte-mini-lipstick-combo-pack-8/p/itmcdfde3246ad70?pid=LSKH87EFZKEXYNHG&lid=LSTLSKH87EFZKEXYNHGEWZJXB&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_241&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH87EFZKEXYNHG.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/aziel-non-transfer-waterproof-longlasting-liquid-matte-mini-lipstick-combo-pack-8/p/itmcdfde3246ad70?pid=LSKH87EFZKEXYNHG&lid=LSTLSKH87EFZKEXYNHGEWZJXB&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_241&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH87EFZKEXYNHG.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/jiwoo-vegan-3-colors-lip-oil-fruit-flavor-moisturizing-makeup/p/itmdee2f65dc1083?pid=LSKH85U6XNFBRY5G&lid=LSTLSKH85U6XNFBRY5GTNXW47&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_242&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH85U6XNFBRY5G.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/jiwoo-vegan-3-colors-lip-oil-fruit-flavor-moisturizing-makeup/p/itmdee2f65dc1083?pid=LSKH85U6XNFBRY5G&lid=LSTLSKH85U6XNFBRY5GTNXW47&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_242&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH85U6XNFBRY5G.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/jiwoo-vegan-3-colors-lip-oil-fruit-flavor-moisturizing-makeup/p/itmdee2f65dc1083?pid=LSKH85U6XNFBRY5G&lid=LSTLSKH85U6XNFBRY5GTNXW47&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_242&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH85U6XNFBRY5G.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/love-earth-liquid-mousse-lipstick-bottomless-mimosas-matte-finish-pack-1/p/itm521af6cf66b99?pid=LSKH872GBTKGAHBT&lid=LSTLSKH872GBTKGAHBTGW02BV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_243&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH872GBTKGAHBT.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/love-earth-liquid-mousse-lipstick-bottomless-mimosas-matte-finish-pack-1/p/itm521af6cf66b99?pid=LSKH872GBTKGAHBT&lid=LSTLSKH872GBTKGAHBTGW02BV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_243&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH872GBTKGAHBT.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/love-earth-liquid-mousse-lipstick-bottomless-mimosas-matte-finish-pack-1/p/itm521af6cf66b99?pid=LSKH872GBTKGAHBT&lid=LSTLSKH872GBTKGAHBTGW02BV&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_243&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH872GBTKGAHBT.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/luipui-awesome-smooth-maroon-matte-finish-lipstick/p/itme9a9d73c74822?pid=LSKH87F98Z8EZDSS&lid=LSTLSKH87F98Z8EZDSS14DXE5&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_244&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH87F98Z8EZDSS.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/luipui-awesome-smooth-maroon-matte-finish-lipstick/p/itme9a9d73c74822?pid=LSKH87F98Z8EZDSS&lid=LSTLSKH87F98Z8EZDSS14DXE5&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_244&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH87F98Z8EZDSS.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/luipui-awesome-smooth-maroon-matte-finish-lipstick/p/itme9a9d73c74822?pid=LSKH87F98Z8EZDSS&lid=LSTLSKH87F98Z8EZDSS14DXE5&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_244&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH87F98Z8EZDSS.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/arcanuy-waterprof-longlasting-non-transfer-liquid-matte-lipstick/p/itmead410886dd83?pid=LSKH878Z2GVNUY5G&lid=LSTLSKH878Z2GVNUY5GPUZSQF&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_245&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH878Z2GVNUY5G.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
7,https://www.flipkart.com/arcanuy-waterprof-longlasting-non-transfer-liquid-matte-lipstick/p/itmead410886dd83?pid=LSKH878Z2GVNUY5G&lid=LSTLSKH878Z2GVNUY5GPUZSQF&marketplace=FLIPKART&q=lipstick&store=g9b%2Fffi%2Ftv5%2Funa&srno=s_7_245&otracker=search&fm=organic&iid=19845b52-f91f-44bc-9545-ee95c8e384bb.LSKH878Z2GVNUY5G.SEARCH&ppt=sp&ppn=sp&ssid=r0rfd182mo0000001736244461008&qH=0f97737ad54537c5
